날짜,자치구,일별_온도_평균,일별_습도_평균
2023-11-09,Eunpyeong-gu,9.11486013986014,70.33566433566433
2023-11-09,Gangbuk-gu,11.291053921568627,71.13112745098039
2023-11-09,Gangdong-gu,11.013799869195552,81.03793328973185
2023-11-09,Gangnam-gu,10.609883103081827,73.50584484590861
2023-11-09,Gangseo-gu,10.750645756457565,75.24907749077491
2023-11-09,Geumcheon-gu,13.840295748613679,67.08317929759704
2023-11-09,Guro-gu,11.526898734177216,68.8117088607595
2023-11-09,Gwanak-gu,13.512240932642488,68.90932642487047
2023-11-09,Gwangjin-gu,13.461227786752827,68.5848142164782
2023-11-09,Jongno-gu,11.945132743362832,70.92300884955752
2023-11-09,Jung-gu,13.48335467349552,65.32010243277848
2023-11-09,Jungnang-gu,12.883278688524591,70.21475409836066
2023-11-09,Mapo-gu,12.812814895947426,69.87787513691129
2023-11-09,Nowon-gu,10.603264812575574,71.37001209189843
2023-11-09,Seocho-gu,12.882991556091676,76.13027744270205
2023-11-09,Seodaemun-gu,13.025,67.32083333333334
2023-11-09,Seongbuk-gu,12.547685185185184,67.56327160493827
2023-11-09,Seongdong-gu,12.85915411355736,65.92989571263035
2023-11-09,Seoul_Grand_Park,11.098611111111111,91.38888888888889
2023-11-09,Songpa-gu,12.035910478128178,68.27263479145473
2023-11-09,Yangcheon-gu,13.30315002669514,72.16070475173518
2023-11-09,Yeongdeungpo-gu,13.861923583662715,70.2266139657444
2023-11-09,Yongsan-gu,13.078326996197719,71.36501901140684
2023-11-10,Dobong-gu,3.5234989648033124,50.196687370600415
2023-11-10,Dongdaemun-gu,6.4039930555555555,49.18402777777778
2023-11-10,Dongjak-gu,5.573831775700935,53.42211838006231
2023-11-10,Eunpyeong-gu,2.3945762711864407,53.04237288135593
2023-11-10,Gangbuk-gu,5.464268585131895,50.06115107913669
2023-11-10,Gangdong-gu,4.925564409030544,51.462151394422314
2023-11-10,Gangnam-gu,3.6390919158361017,52.8250276854928
2023-11-10,Gangseo-gu,3.0672591206735267,53.80355472404116
2023-11-10,Geumcheon-gu,6.203024574669187,47.07372400756144
2023-11-10,Guro-gu,3.9000000000000004,48.30273752012882
2023-11-10,Gwanak-gu,5.782888744307091,50.16395575797007
2023-11-10,Gwangjin-gu,6.525,48.21266233766234
2023-11-10,Jongno-gu,4.860521739130435,53.17913043478261
2023-11-10,Jung-gu,5.725864276568501,48.93725992317542
2023-11-10,Jungnang-gu,6.586833855799372,48.48432601880878
2023-11-10,Mapo-gu,5.020634920634921,52.88378684807256
2023-11-10,Nowon-gu,4.752546583850932,48.39378881987577
2023-11-10,Seocho-gu,5.562692307692307,56.19358974358974
2023-11-10,Seodaemun-gu,5.188260869565218,51.29420289855072
2023-11-10,Seongbuk-gu,6.02914653784219,47.43639291465379
2023-11-10,Seongdong-gu,5.921859903381643,48.072463768115945
2023-11-10,Seoul_Grand_Park,4.572058823529411,61.76470588235294
2023-11-10,Songpa-gu,5.543789473684211,47.41473684210526
2023-11-10,Yangcheon-gu,5.4209513629075365,51.56600748262961
2023-11-10,Yeongdeungpo-gu,5.627404479578392,50.33596837944664
2023-11-10,Yongsan-gu,5.322682445759368,54.06508875739645
2023-11-11,Dobong-gu,1.0390269151138716,43.48654244306418
2023-11-11,Dongdaemun-gu,3.7297101449275365,42.346014492753625
2023-11-11,Dongjak-gu,3.6012288786482336,45.64055299539171
2023-11-11,Eunpyeong-gu,-0.5773747841105354,45.51986183074266
2023-11-11,Gangbuk-gu,3.065815085158151,43.038929440389296
2023-11-11,Gangdong-gu,2.0788079470198677,46.36026490066225
2023-11-11,Gangnam-gu,1.5810897435897437,44.34188034188034
2023-11-11,Gangseo-gu,1.0501403180542563,46.59869036482694
2023-11-11,Geumcheon-gu,4.24007561436673,40.816635160680526
2023-11-11,Guro-gu,2.0529790660225444,42.39935587761675
2023-11-11,Gwanak-gu,3.7364299933643,43.36496350364963
2023-11-11,Gwangjin-gu,3.9802269043760132,42.15883306320907
2023-11-11,Jongno-gu,2.7028393966282165,44.065661047027504
2023-11-11,Jung-gu,3.752096569250318,40.03684879288437
2023-11-11,Jungnang-gu,3.9041867954911433,42.948470209339774
2023-11-11,Mapo-gu,2.850862068965517,46.007471264367815
2023-11-11,Nowon-gu,2.093218249075216,43.482120838471026
2023-11-11,Seocho-gu,3.4903266331658296,47.62688442211055
2023-11-11,Seodaemun-gu,3.102601156069364,43.66184971098266
2023-11-11,Seongbuk-gu,3.582636655948553,41.27170418006431
2023-11-11,Seongdong-gu,3.6407743496672715,39.88021778584392
2023-11-11,Seoul_Grand_Park,1.6095238095238094,61.53968253968254
2023-11-11,Songpa-gu,3.0072110286320255,41.12407211028632
2023-11-11,Yangcheon-gu,3.402314049586777,44.818732782369146
2023-11-11,Yeongdeungpo-gu,3.686561264822134,43.285902503293805
2023-11-11,Yongsan-gu,3.2975359342915813,45.57494866529774
2023-11-12,Dobong-gu,0.8136624569460391,49.095292766934556
2023-11-12,Dongdaemun-gu,3.5842105263157893,46.82736842105263
2023-11-12,Dongjak-gu,3.3573214285714283,50.90714285714286
2023-11-12,Eunpyeong-gu,-0.5782122905027933,51.57914338919925
2023-11-12,Gangbuk-gu,2.8275862068965516,48.84413793103448
2023-11-12,Gangdong-gu,1.9426515151515154,49.43333333333333
2023-11-12,Gangnam-gu,1.156625,50.06
2023-11-12,Gangseo-gu,1.2489293361884368,53.66595289079229
2023-11-12,Geumcheon-gu,4.052598752598753,47.82120582120582
2023-11-12,Guro-gu,2.0267482517482516,49.79020979020979
2023-11-12,Gwanak-gu,3.5278195488721806,49.02255639097744
2023-11-12,Gwangjin-gu,3.5946180555555554,46.51909722222222
2023-11-12,Jongno-gu,2.5316851664984865,48.3773965691221
2023-11-12,Jung-gu,3.338008415147265,45.89481065918653
2023-11-12,Jungnang-gu,3.6806159420289855,46.85507246376812
2023-11-12,Mapo-gu,2.812698412698413,50.38822751322751
2023-11-12,Nowon-gu,2.0066298342541438,47.91988950276243
2023-11-12,Seocho-gu,3.186868686868687,53.18614718614719
2023-11-12,Seodaemun-gu,2.9538585209003214,48.659163987138264
2023-11-12,Seongbuk-gu,3.1682967959527826,46.47723440134907
2023-11-12,Seongdong-gu,3.1394984326018807,45.63824451410658
2023-11-12,Seoul_Grand_Park,0.7523076923076922,69.53846153846153
2023-11-12,Songpa-gu,2.8205378973105133,44.76894865525672
2023-11-12,Yangcheon-gu,3.516112198303979,51.42465753424658
2023-11-12,Yeongdeungpo-gu,3.6396024464831807,48.842507645259936
2023-11-12,Yongsan-gu,2.8955357142857143,50.723214285714285
2023-11-13,Dobong-gu,0.9421761658031088,53.16683937823834
2023-11-13,Dongdaemun-gu,3.988949275362319,49.23007246376812
2023-11-13,Dongjak-gu,3.8779479326186834,53.32771822358346
2023-11-13,Eunpyeong-gu,-0.4927973199329983,55.030150753768844
2023-11-13,Gangbuk-gu,2.931479289940828,52.37514792899408
2023-11-13,Gangdong-gu,2.1581333333333332,55.23533333333334
2023-11-13,Gangnam-gu,1.5039955604883462,51.72697003329634
2023-11-13,Gangseo-gu,1.698860398860399,55.11870845204179
2023-11-13,Geumcheon-gu,4.54234404536862,48.215500945179585
2023-11-13,Guro-gu,2.4806656101426308,49.97464342313788
2023-11-13,Gwanak-gu,4.024882943143813,50.61471571906355
2023-11-13,Gwangjin-gu,4.110832025117739,48.470957613814754
2023-11-13,Jongno-gu,2.6719418306244656,52.18391787852865
2023-11-13,Jung-gu,3.8129837702871408,47.8601747815231
2023-11-13,Jungnang-gu,4.002866242038217,50.644904458598724
2023-11-13,Mapo-gu,3.26250725478816,52.76204294834591
2023-11-13,Nowon-gu,2.0643478260869563,51.43105590062112
2023-11-13,Seocho-gu,3.584015345268542,55.75447570332481
2023-11-13,Seodaemun-gu,3.2836231884057967,51.414492753623186
2023-11-13,Seongbuk-gu,3.641826923076923,48.604166666666664
2023-11-13,Seongdong-gu,3.7512536443148687,47.159183673469386
2023-11-13,Seoul_Grand_Park,0.9408450704225352,72.07042253521126
2023-11-13,Songpa-gu,3.1905820105820104,46.96507936507936
2023-11-13,Yangcheon-gu,3.8931980252331324,53.21338453099287
2023-11-13,Yeongdeungpo-gu,4.137373737373737,51.1540404040404
2023-11-13,Yongsan-gu,3.428370221327968,52.64185110663984
2023-11-14,Dobong-gu,3.2031088082901555,64.4860103626943
2023-11-14,Dongdaemun-gu,6.518115942028985,58.96739130434783
2023-11-14,Dongjak-gu,6.647021943573668,64.6065830721003
2023-11-14,Eunpyeong-gu,2.108762886597938,63.32646048109966
2023-11-14,Gangbuk-gu,5.274969623329284,63.38517618469016
2023-11-14,Gangdong-gu,4.403523936170212,69.90558510638297
2023-11-14,Gangnam-gu,4.123180291153416,64.01343784994401
2023-11-14,Gangseo-gu,4.278169685414681,68.35271687321259
2023-11-14,Geumcheon-gu,7.120793950850662,60.882797731569
2023-11-14,Guro-gu,5.0587579617834395,61.38535031847134
2023-11-14,Gwanak-gu,6.663395225464191,62.17175066312998
2023-11-14,Gwangjin-gu,6.6692800000000005,58.7744
2023-11-14,Jongno-gu,5.39038961038961,62.04848484848485
2023-11-14,Jung-gu,6.64054054054054,57.12039312039312
2023-11-14,Jungnang-gu,6.200793650793651,60.48253968253968
2023-11-14,Mapo-gu,6.0586500283607485,62.94327850255247
2023-11-14,Nowon-gu,4.239006211180125,61.601242236024845
2023-11-14,Seocho-gu,6.19175,67.49625
2023-11-14,Seodaemun-gu,5.934593837535014,61.19047619047619
2023-11-14,Seongbuk-gu,6.151046698872786,59.01771336553945
2023-11-14,Seongdong-gu,6.534559710494571,56.29915560916767
2023-11-14,Seoul_Grand_Park,3.9045454545454543,80.96969696969697
2023-11-14,Songpa-gu,5.71228813559322,58.422669491525426
2023-11-14,Yangcheon-gu,6.769740474875759,64.34290447266703
2023-11-14,Yeongdeungpo-gu,7.123978919631094,61.462450592885375
2023-11-14,Yongsan-gu,6.238923395445135,63.56728778467909
2023-11-15,Dobong-gu,4.837903225806452,72.09072580645162
2023-11-15,Dongdaemun-gu,8.411573236889692,65.58047016274864
2023-11-15,Dongjak-gu,8.719604863221884,69.62006079027356
2023-11-15,Eunpyeong-gu,4.2395,69.01333333333334
2023-11-15,Gangbuk-gu,6.859178743961352,70.52415458937197
2023-11-15,Gangdong-gu,6.023207301173403,75.86505867014341
2023-11-15,Gangnam-gu,5.970319148936171,70.05106382978724
2023-11-15,Gangseo-gu,6.226345609065156,72.88385269121812
2023-11-15,Geumcheon-gu,8.91213768115942,66.48007246376811
2023-11-15,Guro-gu,7.015580286168522,66.19236883942766
2023-11-15,Gwanak-gu,8.594508301404852,67.19923371647509
2023-11-15,Gwangjin-gu,8.546634615384615,65.86538461538461
2023-11-15,Jongno-gu,7.455897435897436,68.2905982905983
2023-11-15,Jung-gu,9.040100882723834,62.248423707440104
2023-11-15,Jungnang-gu,8.035534591194969,67.17767295597484
2023-11-15,Mapo-gu,8.378300803673937,67.22847301951779
2023-11-15,Nowon-gu,5.96297619047619,68.83809523809524
2023-11-15,Seocho-gu,8.18364312267658,72.80669144981412
2023-11-15,Seodaemun-gu,8.228892005610097,66.80084151472651
2023-11-15,Seongbuk-gu,8.145967741935484,65.91129032258064
2023-11-15,Seongdong-gu,8.550573325286662,62.17984308992155
2023-11-15,Seoul_Grand_Park,5.937313432835821,83.61194029850746
2023-11-15,Songpa-gu,7.357476139978791,64.95334040296925
2023-11-15,Yangcheon-gu,8.926706717640633,68.49863462588749
2023-11-15,Yeongdeungpo-gu,9.420553359683794,66.10540184453228
2023-11-15,Yongsan-gu,8.37172131147541,68.35245901639344
2023-11-16,Dobong-gu,4.889252814738997,84.53633572159673
2023-11-16,Dongdaemun-gu,7.783899821109123,78.93381037567084
2023-11-16,Dongjak-gu,8.353905053598776,79.97856049004594
2023-11-16,Eunpyeong-gu,4.3103270223752155,79.92426850258175
2023-11-16,Gangbuk-gu,6.305542168674699,82.53373493975904
2023-11-16,Gangdong-gu,5.865784248841827,87.31634679020516
2023-11-16,Gangnam-gu,5.577167019027484,81.4323467230444
2023-11-16,Gangseo-gu,6.174028436018958,83.32511848341233
2023-11-16,Geumcheon-gu,8.938563327032137,76.78071833648393
2023-11-16,Guro-gu,7.072257053291537,76.39811912225706
2023-11-16,Gwanak-gu,8.559508408796896,77.37968952134541
2023-11-16,Gwangjin-gu,8.166562009419152,77.77080062794349
2023-11-16,Jongno-gu,7.021708185053381,80.63523131672598
2023-11-16,Jung-gu,8.291634980988594,76.04309252217998
2023-11-16,Jungnang-gu,7.7557299843014125,79.55572998430141
2023-11-16,Mapo-gu,7.765694682675815,80.30074328187536
2023-11-16,Nowon-gu,5.998774509803922,80.94607843137256
2023-11-16,Seocho-gu,7.976161369193154,83.1638141809291
2023-11-16,Seodaemun-gu,7.906437768240344,79.173104434907
2023-11-16,Seongbuk-gu,7.681239804241436,78.48613376835236
2023-11-16,Seongdong-gu,7.749299883313885,75.95682613768962
2023-11-16,Seoul_Grand_Park,6.24225352112676,95.69014084507042
2023-11-16,Songpa-gu,6.899466382070438,77.66382070437567
2023-11-16,Yangcheon-gu,8.59191299498048,79.47518126045733
2023-11-16,Yeongdeungpo-gu,8.781818181818181,77.95915678524374
2023-11-16,Yongsan-gu,7.7782426778242675,80.57112970711297
2023-11-17,Dobong-gu,1.5227732793522266,59.96761133603239
2023-11-17,Dongdaemun-gu,4.118212478920742,59.16863406408095
2023-11-17,Dongjak-gu,4.056422764227642,62.04390243902439
2023-11-17,Eunpyeong-gu,0.14166666666666666,62.373263888888886
2023-11-17,Gangbuk-gu,2.9998792270531403,59.25845410628019
2023-11-17,Gangdong-gu,2.4963589076723016,66.54421326397919
2023-11-17,Gangnam-gu,1.7735229759299782,62.159737417943106
2023-11-17,Gangseo-gu,1.7924271844660196,64.06116504854369
2023-11-17,Geumcheon-gu,4.494605009633911,59.48940269749518
2023-11-17,Guro-gu,2.5236714975845413,58.77938808373591
2023-11-17,Gwanak-gu,4.082802124833997,60.42363877822045
2023-11-17,Gwangjin-gu,4.407692307692308,57.72596153846154
2023-11-17,Jongno-gu,3.045969125214408,62.29245283018868
2023-11-17,Jung-gu,4.129695431472081,55.1992385786802
2023-11-17,Jungnang-gu,4.287800963081862,58.531300160513645
2023-11-17,Mapo-gu,3.5199533255542588,60.589848308051344
2023-11-17,Nowon-gu,2.615024630541872,58.39778325123153
2023-11-17,Seocho-gu,3.8387856257744737,64.49814126394052
2023-11-17,Seodaemun-gu,3.545942028985507,60.63333333333333
2023-11-17,Seongbuk-gu,3.826622296173045,57.15806988352745
2023-11-17,Seongdong-gu,4.00996996996997,55.55555555555556
2023-11-17,Seoul_Grand_Park,2.1205882352941177,80.07352941176471
2023-11-17,Songpa-gu,3.354371002132196,57.3411513859275
2023-11-17,Yangcheon-gu,4.033052749719416,61.135802469135804
2023-11-17,Yeongdeungpo-gu,4.405928853754941,58.06455862977602
2023-11-17,Yongsan-gu,3.7028260869565215,60.417391304347824
2023-11-18,Dobong-gu,-0.6296794208893485,54.80661840744571
2023-11-18,Dongdaemun-gu,1.721896551724138,54.06551724137931
2023-11-18,Dongjak-gu,1.9126829268292682,57.14959349593496
2023-11-18,Eunpyeong-gu,-1.3601423487544484,54.9661921708185
2023-11-18,Gangbuk-gu,1.1251518833535845,54.77521263669502
2023-11-18,Gangdong-gu,0.2437751004016064,57.6954484605087
2023-11-18,Gangnam-gu,-0.2853932584269663,56.09438202247191
2023-11-18,Gangseo-gu,-0.051398264223722276,58.09450337512054
2023-11-18,Geumcheon-gu,2.5818181818181816,52.170212765957444
2023-11-18,Guro-gu,0.7137223974763407,52.785488958990534
2023-11-18,Gwanak-gu,2.0610540725530457,54.31690622861054
2023-11-18,Gwangjin-gu,1.9626391096979332,52.82034976152623
2023-11-18,Jongno-gu,0.9040780141843971,55.12854609929078
2023-11-18,Jung-gu,1.8944444444444444,51.57493540051679
2023-11-18,Jungnang-gu,2.016,53.53
2023-11-18,Mapo-gu,1.3855113636363636,56.04602272727273
2023-11-18,Nowon-gu,0.4951672862453531,53.00743494423792
2023-11-18,Seocho-gu,1.6577149587750295,58.74911660777385
2023-11-18,Seodaemun-gu,1.5214084507042254,53.388732394366194
2023-11-18,Seongbuk-gu,1.625752508361204,52.53511705685619
2023-11-18,Seongdong-gu,1.715687462144155,51.20714718352514
2023-11-18,Seoul_Grand_Park,0.4797101449275363,65.95652173913044
2023-11-18,Songpa-gu,1.1087606837606838,50.98076923076923
2023-11-18,Yangcheon-gu,2.052024070021882,55.782822757111596
2023-11-18,Yeongdeungpo-gu,2.2433465085638997,54.06192358366271
2023-11-18,Yongsan-gu,1.4398249452954048,56.560175054704594
2023-11-19,Dobong-gu,5.211805555555555,67.4386574074074
2023-11-19,Dongdaemun-gu,8.212266112266112,63.817047817047815
2023-11-19,Dongjak-gu,8.587884615384615,67.625
2023-11-19,Eunpyeong-gu,5.012016293279022,66.98167006109979
2023-11-19,Gangbuk-gu,7.16603498542274,65.5466472303207
2023-11-19,Gangdong-gu,6.482782475019216,74.065334358186
2023-11-19,Gangnam-gu,5.982842509603073,67.19590268886043
2023-11-19,Gangseo-gu,5.99099890230516,69.72008781558726
2023-11-19,Geumcheon-gu,9.140318906605922,63.24601366742597
2023-11-19,Guro-gu,6.988828828828829,63.15135135135135
2023-11-19,Gwanak-gu,8.587519142419602,64.53905053598776
2023-11-19,Gwangjin-gu,8.39963167587477,63.583793738489874
2023-11-19,Jongno-gu,6.983366533864542,65.89243027888446
2023-11-19,Jung-gu,8.269883040935673,60.55555555555556
2023-11-19,Jungnang-gu,8.39921875,64.306640625
2023-11-19,Mapo-gu,7.920162932790224,65.84385607603531
2023-11-19,Nowon-gu,6.306619718309859,64.29577464788733
2023-11-19,Seocho-gu,8.339218523878436,70.11287988422576
2023-11-19,Seodaemun-gu,8.123801369863013,63.736301369863014
2023-11-19,Seongbuk-gu,7.393818181818181,63.374545454545455
2023-11-19,Seongdong-gu,7.51702806122449,61.12755102040816
2023-11-19,Seoul_Grand_Park,6.2578125,86.984375
2023-11-19,Songpa-gu,7.2459396751740135,62.05104408352668
2023-11-19,Yangcheon-gu,8.71341935483871,65.80193548387096
2023-11-19,Yeongdeungpo-gu,8.622043795620439,64.04087591240877
2023-11-19,Yongsan-gu,8.04103896103896,66.63376623376624
2023-11-20,Dobong-gu,5.228985507246376,56.280538302277435
2023-11-20,Dongdaemun-gu,8.313368055555555,53.520833333333336
2023-11-20,Dongjak-gu,8.063223787167448,57.82472613458529
2023-11-20,Eunpyeong-gu,3.4634146341463414,58.4808362369338
2023-11-20,Gangbuk-gu,7.256416464891041,55.61864406779661
2023-11-20,Gangdong-gu,6.109362549800798,60.887118193891105
2023-11-20,Gangnam-gu,5.7161187698833515,56.95440084835631
2023-11-20,Gangseo-gu,5.416287878787879,62.09469696969697
2023-11-20,Geumcheon-gu,8.586653771760155,53.81237911025145
2023-11-20,Guro-gu,6.358190327613104,54.60686427457098
2023-11-20,Gwanak-gu,7.995748987854252,55.34075573549258
2023-11-20,Gwangjin-gu,8.474800637958532,53.08452950558214
2023-11-20,Jongno-gu,6.99689991142604,55.62267493356953
2023-11-20,Jung-gu,8.421,51.0025
2023-11-20,Jungnang-gu,8.273961661341852,53.8035143769968
2023-11-20,Mapo-gu,7.292673378076063,57.75447427293065
2023-11-20,Nowon-gu,6.096034696406444,55.50185873605948
2023-11-20,Seocho-gu,7.6193277310924366,60.74189675870348
2023-11-20,Seodaemun-gu,7.185555555555556,57.361111111111114
2023-11-20,Seongbuk-gu,7.829264214046822,52.852842809364546
2023-11-20,Seongdong-gu,8.210729355033152,50.46413502109704
2023-11-20,Seoul_Grand_Park,4.786567164179104,76.25373134328358
2023-11-20,Songpa-gu,7.388971367974549,52.117709437963946
2023-11-20,Yangcheon-gu,8.031926707384786,57.238756246529704
2023-11-20,Yeongdeungpo-gu,8.515546772068511,55.12911725955204
2023-11-20,Yongsan-gu,7.747939262472886,57.431670281995665
2023-11-21,Dobong-gu,5.3077720207253885,60.167875647668396
2023-11-21,Dongdaemun-gu,8.780869565217392,54.2904347826087
2023-11-21,Dongjak-gu,9.053980891719744,58.82006369426752
2023-11-21,Eunpyeong-gu,4.638720538720539,57.59090909090909
2023-11-21,Gangbuk-gu,7.309782608695652,58.73671497584541
2023-11-21,Gangdong-gu,6.31543007222587,62.59487852921865
2023-11-21,Gangnam-gu,6.109758771929825,57.6359649122807
2023-11-21,Gangseo-gu,6.618249534450651,63.55772811918063
2023-11-21,Geumcheon-gu,9.333596837944665,55.448616600790515
2023-11-21,Guro-gu,7.338184663536777,56.76525821596244
2023-11-21,Gwanak-gu,8.94717494894486,56.635125936010894
2023-11-21,Gwangjin-gu,8.873417721518987,53.95569620253165
2023-11-21,Jongno-gu,7.898032200357782,56.395348837209305
2023-11-21,Jung-gu,9.410375,50.94375
2023-11-21,Jungnang-gu,8.586151368760065,55.152979066022546
2023-11-21,Mapo-gu,8.79435158501441,56.43170028818444
2023-11-21,Nowon-gu,6.364684014869889,57.3457249070632
2023-11-21,Seocho-gu,8.334809348093481,61.09225092250922
2023-11-21,Seodaemun-gu,8.710579710144927,55.17391304347826
2023-11-21,Seongbuk-gu,8.435785953177259,54.97157190635451
2023-11-21,Seongdong-gu,8.909331727874774,51.123419626730886
2023-11-21,Seoul_Grand_Park,5.071641791044776,77.19402985074628
2023-11-21,Songpa-gu,7.625238600212089,52.79639448568399
2023-11-21,Yangcheon-gu,9.39503585217871,58.52454495311638
2023-11-21,Yeongdeungpo-gu,9.77568988173456,55.62023653088042
2023-11-21,Yongsan-gu,8.617887931034483,58.2823275862069
2023-11-22,Dobong-gu,6.815991902834008,68.14878542510121
