날짜,자치구,일별_온도_평균,일별_습도_평균
2023-11-04,동작구,19.01455108359133,75.15479876160991
2023-11-04,은평구,16.170434782608694,76.4295652173913
2023-11-04,강북구,17.62072599531616,76.43911007025761
2023-11-04,강동구,16.029017566688353,83.30123617436564
2023-11-04,강남구,16.127142857142857,76.37032967032967
2023-11-04,강서구,15.752403393025446,77.11404335532517
2023-11-04,금천구,19.57110266159696,70.69391634980988
2023-11-04,구로구,16.89792663476874,69.01754385964912
2023-11-04,관악구,19.23785953177257,71.5685618729097
2023-11-04,광진구,19.086454849498327,73.3428093645485
2023-11-04,종로구,18.87678075855689,75.47086031452359
2023-11-04,중구,19.15081351689612,70.05632040050062
2023-11-04,중랑구,18.84524959742351,74.88244766505636
2023-11-04,마포구,18.08099941894248,75.76002324230099
2023-11-04,노원구,16.659067357512953,74.72150259067358
2023-11-04,서초구,18.910344827586208,78.58885941644563
2023-11-04,서대문구,18.546086956521737,74.1304347826087
2023-11-04,성북구,18.621256038647346,72.03220611916264
2023-11-04,성동구,18.404776484996937,70.30557256582976
2023-11-04,송파구,19.44208893485005,72.41261633919338
2023-11-04,양천구,18.803505843071783,72.7161936560935
2023-11-04,영등포구,19.226902173913043,72.91711956521739
2023-11-04,용산구,18.62417153996101,75.08966861598441
2023-11-05,도봉구,15.207451923076924,87.10336538461539
2023-11-05,동대문구,18.406526315789478,82.2
2023-11-05,동작구,18.2695810564663,84.34608378870674
2023-11-05,은평구,15.669135802469135,79.03497942386831
2023-11-05,강북구,16.95602322206096,85.01161103047896
2023-11-05,강동구,15.649419953596288,88.65119876256767
2023-11-05,강남구,15.391841779975278,85.48084054388133
2023-11-05,강서구,15.956772009029349,84.63656884875847
2023-11-05,금천구,18.917272727272728,81.51590909090909
2023-11-05,구로구,16.724253731343286,79.01119402985074
2023-11-05,관악구,18.597941409342837,82.12747426761679
2023-11-05,광진구,18.756324110671937,80.62450592885375
2023-11-05,종로구,18.40485651214128,82.88079470198676
2023-11-05,중구,18.486911764705884,79.45588235294117
2023-11-05,중랑구,18.335185185185185,83.04074074074074
2023-11-05,마포구,17.918864097363084,81.35564570655849
2023-11-05,노원구,16.521846153846155,82.74307692307693
2023-11-05,서초구,18.227285921625544,86.97822931785196
2023-11-05,서대문구,18.40776859504132,79.06280991735537
2023-11-05,성북구,18.09981549815498,81.19557195571956
2023-11-05,성동구,17.661786941580758,80.81718213058419
2023-11-05,송파구,18.744470868014268,81.10701545778835
2023-11-05,양천구,18.786594448205825,80.98578199052133
2023-11-05,영등포구,18.721100917431198,80.97400611620795
2023-11-05,용산구,17.97392290249433,83.80498866213152
2023-11-06,도봉구,11.90362694300518,86.23212435233161
2023-11-06,동대문구,15.139350180505415,82.54873646209386
2023-11-06,동작구,15.12398119122257,83.44670846394985
2023-11-06,은평구,11.662654867256636,83.31504424778761
2023-11-06,강북구,14.420124223602484,84.20248447204969
2023-11-06,강동구,12.43724983860555,90.151065203357
2023-11-06,강남구,12.387182320441989,85.13370165745856
2023-11-06,강서구,12.679865125240848,84.0674373795761
2023-11-06,금천구,15.517190388170054,80.94824399260628
2023-11-06,구로구,13.32600969305331,80.17124394184168
2023-11-06,관악구,15.244474212993971,81.48024112525117
2023-11-06,광진구,15.385430463576158,83.14735099337749
2023-11-06,종로구,13.862534435261708,84.53810835629018
2023-11-06,중구,15.21992337164751,80.19795657726692
2023-11-06,중랑구,15.174313408723748,83.48626817447496
2023-11-06,마포구,14.523172905525849,83.06654783125371
2023-11-06,노원구,13.045152354570638,82.4432132963989
2023-11-06,서초구,15.179685452162516,87.11402359108781
2023-11-06,서대문구,14.871739130434785,82.37536231884059
2023-11-06,성북구,14.871135646687696,82.49211356466877
2023-11-06,성동구,14.639191564147628,81.80023432923257
2023-11-06,송파구,14.43459516298633,81.67613038906414
2023-11-06,양천구,15.288901601830664,81.62299771167048
2023-11-06,영등포구,15.438994565217392,81.10326086956522
2023-11-06,용산구,14.894015444015444,83.52509652509653
2023-11-07,도봉구,4.715136226034309,60.59535822401615
2023-11-07,동대문구,7.608514492753622,58.8768115942029
2023-11-07,동작구,7.637894736842105,62.59849624060151
2023-11-07,은평구,4.162676056338029,61.1531690140845
2023-11-07,강북구,6.911581569115816,59.570361145703615
2023-11-07,강동구,5.555584930601454,66.01520158625247
2023-11-07,강남구,5.144745395449621,62.76164680390033
2023-11-07,강서구,5.141142303969023,64.74152952565343
2023-11-07,금천구,8.049809160305344,57.51526717557252
2023-11-07,구로구,6.07037037037037,57.39452495974235
2023-11-07,관악구,7.635695708712614,59.94603381014304
2023-11-07,광진구,7.863953488372093,59.00332225913621
2023-11-07,종로구,6.531356693620844,61.75741239892184
2023-11-07,중구,7.618064516129032,57.12516129032258
2023-11-07,중랑구,7.751419031719533,58.40066777963272
2023-11-07,마포구,7.067868051313378,61.6707391569945
2023-11-07,노원구,5.89216944801027,57.47111681643132
2023-11-07,서초구,7.482423435419441,64.98268974700399
2023-11-07,서대문구,7.161159420289855,60.13913043478261
2023-11-07,성북구,7.317069243156199,57.36231884057971
2023-11-07,성동구,7.454315027157513,56.97767048883525
2023-11-07,송파구,6.863096500530222,57.12619300106044
2023-11-07,양천구,7.617329545454545,61.13977272727273
2023-11-07,영등포구,7.905592543275633,58.76431424766977
2023-11-07,용산구,7.296718146718146,62.166023166023166
2023-11-08,도봉구,6.305590062111801,58.77639751552795
2023-11-08,동대문구,9.921308411214952,52.63551401869159
2023-11-08,동작구,9.885781990521329,56.800947867298575
2023-11-08,은평구,5.816608391608392,54.06993006993007
2023-11-08,강북구,8.795012468827931,55.85660847880299
2023-11-08,강동구,7.560240160106737,64.84523015343562
2023-11-08,강남구,7.0343016759776535,59.25474860335196
2023-11-08,강서구,7.465883458646616,58.38721804511278
2023-11-08,금천구,10.384877126654064,52.76748582230624
2023-11-08,구로구,8.492730210016155,52.24232633279483
2023-11-08,관악구,9.85147347740668,54.557301899148655
2023-11-08,광진구,9.934003350083753,54.07537688442211
2023-11-08,종로구,8.837544483985765,53.27580071174377
2023-11-08,중구,10.309367088607594,48.54177215189873
2023-11-08,중랑구,9.517770597738288,55.197092084006464
2023-11-08,마포구,9.749585798816568,52.67573964497041
2023-11-08,노원구,7.49139650872818,56.718204488778056
2023-11-08,서초구,9.342177722152693,61.0575719649562
2023-11-08,서대문구,9.50246376811594,52.10869565217392
2023-11-08,성북구,9.12608024691358,53.138888888888886
2023-11-08,성동구,9.647340425531915,50.748226950354606
2023-11-08,송파구,8.453080082135523,56.64887063655031
2023-11-08,양천구,10.23395913859746,54.46107123136389
2023-11-08,영등포구,10.678260869565218,51.22924901185771
2023-11-08,용산구,9.644234404536862,55.247637051039696
2023-11-09,도봉구,9.27622448979592,74.50816326530612
2023-11-09,동대문구,12.97663043478261,68.77355072463769
2023-11-09,동작구,13.298926380368098,72.97852760736197
2023-11-09,은평구,9.11486013986014,70.33566433566433
2023-11-09,강북구,11.291053921568627,71.13112745098039
2023-11-09,강동구,11.013799869195552,81.03793328973185
2023-11-09,강남구,10.609883103081827,73.50584484590861
2023-11-09,강서구,10.750645756457564,75.24907749077491
2023-11-09,금천구,13.84029574861368,67.08317929759704
2023-11-09,구로구,11.526898734177216,68.8117088607595
2023-11-09,관악구,13.512240932642488,68.90932642487047
2023-11-09,광진구,13.461227786752827,68.5848142164782
2023-11-09,종로구,11.945132743362832,70.92300884955752
2023-11-09,중구,13.48335467349552,65.32010243277848
2023-11-09,중랑구,12.883278688524593,70.21475409836066
2023-11-09,마포구,12.812814895947426,69.87787513691129
2023-11-09,노원구,10.603264812575574,71.37001209189843
2023-11-09,서초구,12.882991556091676,76.13027744270205
2023-11-09,서대문구,13.025,67.32083333333334
2023-11-09,성북구,12.547685185185184,67.56327160493827
2023-11-09,성동구,12.85915411355736,65.92989571263035
2023-11-09,송파구,12.035910478128178,68.27263479145473
2023-11-09,양천구,13.30315002669514,72.16070475173518
2023-11-09,영등포구,13.861923583662715,70.2266139657444
2023-11-09,용산구,13.07832699619772,71.36501901140684
2023-11-10,도봉구,3.5234989648033124,50.196687370600415
2023-11-10,동대문구,6.403993055555556,49.18402777777778
2023-11-10,동작구,5.573831775700935,53.42211838006231
2023-11-10,은평구,2.3945762711864407,53.04237288135593
2023-11-10,강북구,5.464268585131895,50.06115107913669
2023-11-10,강동구,4.925564409030544,51.46215139442232
2023-11-10,강남구,3.6390919158361017,52.8250276854928
2023-11-10,강서구,3.0672591206735267,53.80355472404116
2023-11-10,금천구,6.203024574669187,47.07372400756144
2023-11-10,구로구,3.9,48.30273752012882
2023-11-10,관악구,5.782888744307091,50.16395575797007
2023-11-10,광진구,6.525,48.21266233766234
2023-11-10,종로구,4.860521739130435,53.17913043478261
2023-11-10,중구,5.725864276568501,48.93725992317542
2023-11-10,중랑구,6.586833855799372,48.48432601880878
2023-11-10,마포구,5.020634920634921,52.88378684807256
2023-11-10,노원구,4.752546583850932,48.39378881987577
2023-11-10,서초구,5.562692307692307,56.19358974358974
2023-11-10,서대문구,5.188260869565218,51.29420289855072
2023-11-10,성북구,6.02914653784219,47.43639291465379
2023-11-10,성동구,5.921859903381643,48.072463768115945
2023-11-10,송파구,5.543789473684211,47.41473684210526
2023-11-10,양천구,5.4209513629075365,51.56600748262961
2023-11-10,영등포구,5.627404479578392,50.33596837944664
2023-11-10,용산구,5.322682445759368,54.06508875739645
2023-11-11,도봉구,1.0390269151138716,43.48654244306418
2023-11-11,동대문구,3.729710144927537,42.346014492753625
2023-11-11,동작구,3.6012288786482336,45.64055299539171
2023-11-11,은평구,-0.5773747841105354,45.51986183074266
2023-11-11,강북구,3.065815085158151,43.038929440389296
2023-11-11,강동구,2.078807947019868,46.36026490066225
2023-11-11,강남구,1.5810897435897435,44.34188034188034
2023-11-11,강서구,1.0501403180542563,46.59869036482694
2023-11-11,금천구,4.24007561436673,40.816635160680526
2023-11-11,구로구,2.0529790660225444,42.39935587761675
2023-11-11,관악구,3.7364299933643,43.36496350364963
2023-11-11,광진구,3.980226904376013,42.15883306320907
2023-11-11,종로구,2.7028393966282165,44.065661047027504
2023-11-11,중구,3.752096569250318,40.03684879288437
2023-11-11,중랑구,3.9041867954911433,42.948470209339774
2023-11-11,마포구,2.850862068965517,46.007471264367815
2023-11-11,노원구,2.093218249075216,43.48212083847103
2023-11-11,서초구,3.4903266331658296,47.62688442211055
2023-11-11,서대문구,3.102601156069364,43.66184971098266
2023-11-11,성북구,3.582636655948553,41.27170418006431
2023-11-11,성동구,3.640774349667272,39.88021778584392
2023-11-11,송파구,3.007211028632025,41.12407211028632
2023-11-11,양천구,3.402314049586777,44.818732782369146
2023-11-11,영등포구,3.686561264822134,43.285902503293805
2023-11-11,용산구,3.2975359342915813,45.57494866529774
2023-11-12,도봉구,0.8136624569460391,49.09529276693456
2023-11-12,동대문구,3.5842105263157893,46.82736842105263
2023-11-12,동작구,3.3573214285714283,50.90714285714286
2023-11-12,은평구,-0.5782122905027933,51.57914338919925
2023-11-12,강북구,2.827586206896552,48.84413793103448
2023-11-12,강동구,1.9426515151515156,49.43333333333333
2023-11-12,강남구,1.156625,50.06
2023-11-12,강서구,1.2489293361884368,53.66595289079229
2023-11-12,금천구,4.052598752598753,47.82120582120582
2023-11-12,구로구,2.026748251748252,49.79020979020979
2023-11-12,관악구,3.5278195488721806,49.02255639097744
2023-11-12,광진구,3.594618055555556,46.51909722222222
2023-11-12,종로구,2.5316851664984865,48.3773965691221
2023-11-12,중구,3.338008415147265,45.89481065918653
2023-11-12,중랑구,3.6806159420289855,46.85507246376812
2023-11-12,마포구,2.812698412698413,50.38822751322751
2023-11-12,노원구,2.006629834254144,47.91988950276243
2023-11-12,서초구,3.186868686868687,53.18614718614719
2023-11-12,서대문구,2.9538585209003214,48.65916398713826
2023-11-12,성북구,3.1682967959527826,46.47723440134907
2023-11-12,성동구,3.1394984326018807,45.63824451410658
2023-11-12,송파구,2.8205378973105133,44.76894865525672
2023-11-12,양천구,3.516112198303979,51.42465753424658
2023-11-12,영등포구,3.6396024464831807,48.842507645259936
2023-11-12,용산구,2.8955357142857143,50.723214285714285
2023-11-13,도봉구,0.9421761658031088,53.16683937823834
2023-11-13,동대문구,3.988949275362319,49.23007246376812
2023-11-13,동작구,3.877947932618683,53.32771822358346
2023-11-13,은평구,-0.4927973199329983,55.03015075376885
2023-11-13,강북구,2.931479289940828,52.37514792899408
2023-11-13,강동구,2.158133333333333,55.23533333333334
2023-11-13,강남구,1.5039955604883462,51.72697003329634
2023-11-13,강서구,1.698860398860399,55.11870845204179
2023-11-13,금천구,4.54234404536862,48.21550094517959
2023-11-13,구로구,2.4806656101426308,49.97464342313788
2023-11-13,관악구,4.024882943143813,50.61471571906355
2023-11-13,광진구,4.110832025117739,48.470957613814754
2023-11-13,종로구,2.6719418306244656,52.18391787852865
2023-11-13,중구,3.8129837702871408,47.8601747815231
2023-11-13,중랑구,4.002866242038217,50.64490445859872
2023-11-13,마포구,3.26250725478816,52.76204294834591
2023-11-13,노원구,2.0643478260869563,51.43105590062112
2023-11-13,서초구,3.584015345268542,55.75447570332481
2023-11-13,서대문구,3.2836231884057967,51.41449275362319
2023-11-13,성북구,3.641826923076923,48.60416666666666
2023-11-13,성동구,3.7512536443148687,47.159183673469386
2023-11-13,송파구,3.1905820105820104,46.96507936507936
2023-11-13,양천구,3.893198025233133,53.21338453099287
2023-11-13,영등포구,4.137373737373737,51.1540404040404
2023-11-13,용산구,3.428370221327968,52.64185110663984
2023-11-14,도봉구,3.2031088082901555,64.4860103626943
2023-11-14,동대문구,6.518115942028985,58.96739130434783
2023-11-14,동작구,6.647021943573668,64.6065830721003
2023-11-14,은평구,2.108762886597938,63.32646048109966
2023-11-14,강북구,5.274969623329284,63.38517618469016
2023-11-14,강동구,4.403523936170212,69.90558510638297
2023-11-14,강남구,4.123180291153416,64.01343784994401
2023-11-14,강서구,4.278169685414681,68.35271687321259
2023-11-14,금천구,7.120793950850662,60.882797731569
2023-11-14,구로구,5.05875796178344,61.38535031847134
2023-11-14,관악구,6.663395225464191,62.17175066312998
2023-11-14,광진구,6.6692800000000005,58.7744
2023-11-14,종로구,5.39038961038961,62.04848484848485
2023-11-14,중구,6.64054054054054,57.12039312039312
2023-11-14,중랑구,6.200793650793651,60.48253968253968
2023-11-14,마포구,6.0586500283607485,62.94327850255247
2023-11-14,노원구,4.239006211180125,61.601242236024845
2023-11-14,서초구,6.19175,67.49625
2023-11-14,서대문구,5.934593837535014,61.19047619047619
2023-11-14,성북구,6.151046698872786,59.01771336553945
2023-11-14,성동구,6.534559710494571,56.29915560916767
2023-11-14,송파구,5.71228813559322,58.42266949152543
2023-11-14,양천구,6.769740474875759,64.34290447266703
